"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140098","GO:0140098","catalytic activity, acting on RNA","6/6","102/12264",2.85294211795174e-13,1.79010754261359e-11,8.25513252734087e-12,"Os01g0118100/Os01g0549700/Os02g0710800/Os03g0108600/Os03g0158200/Os03g0746500",6
"GO:0004386","GO:0004386","helicase activity","6/6","105/12264",3.40972865259732e-13,1.79010754261359e-11,8.25513252734087e-12,"Os01g0118100/Os01g0549700/Os02g0710800/Os03g0108600/Os03g0158200/Os03g0746500",6
"GO:0140657","GO:0140657","ATP-dependent activity","6/6","278/12264",1.28652420390045e-10,3.68222180984431e-09,1.69806720052971e-09,"Os01g0118100/Os01g0549700/Os02g0710800/Os03g0108600/Os03g0158200/Os03g0746500",6
"GO:0140640","GO:0140640","catalytic activity, acting on a nucleic acid","6/6","282/12264",1.40275116565497e-10,3.68222180984431e-09,1.69806720052971e-09,"Os01g0118100/Os01g0549700/Os02g0710800/Os03g0108600/Os03g0158200/Os03g0746500",6
"GO:0032392","GO:0032392","DNA geometric change","2/6","10/12264",8.96084869265617e-06,0.000156814852121483,7.23156210284533e-05,"Os01g0549700/Os03g0746500",2
"GO:0032508","GO:0032508","DNA duplex unwinding","2/6","10/12264",8.96084869265617e-06,0.000156814852121483,7.23156210284533e-05,"Os01g0549700/Os03g0746500",2
"GO:0003723","GO:0003723","RNA binding","4/6","380/12264",1.29558278470181e-05,0.000194337417705272,8.9619260295163e-05,"Os01g0118100/Os01g0549700/Os03g0108600/Os03g0158200",4
"GO:0071103","GO:0071103","DNA conformation change","2/6","14/12264",1.81050641762374e-05,0.000237628967313116,0.000109583283171963,"Os01g0549700/Os03g0746500",2
"GO:0051028","GO:0051028","mRNA transport","2/6","15/12264",2.08859136807111e-05,0.00024366899294163,0.000112368658399148,"Os01g0549700/Os03g0158200",2
"GO:0050657","GO:0050657","nucleic acid transport","2/6","18/12264",3.04138991569912e-05,0.000266121617623673,0.00012272275098435,"Os01g0549700/Os03g0158200",2
"GO:0050658","GO:0050658","RNA transport","2/6","18/12264",3.04138991569912e-05,0.000266121617623673,0.00012272275098435,"Os01g0549700/Os03g0158200",2
"GO:0051236","GO:0051236","establishment of RNA localization","2/6","18/12264",3.04138991569912e-05,0.000266121617623673,0.00012272275098435,"Os01g0549700/Os03g0158200",2
